"TIPO_EVENTO","DEPARTAMENTO","CODIGO_DANE_DEPARTAMENTO","MUNICIPIO","CODIGO_DANE_MUNICIPIO","AÑO","MES","EVENTO","TIPO_LUGAR","TIPO_AREA","LATITUD_CABECERA","LONGITUD_CABECERA","SITIO","UBICACION"
"Incautaciones","NORTE DE SANTANDER","54","RAGONVALIA","54,599","2,003","6","Incidente","Sin informacion","Rural","7.57295","-72.472044","Sin información","POINT (-72.472044 7.57295)"
"Incautaciones","BOYACA","15","PAUNA","15,531","2,003","8","Incidente","Sin informacion","Rural","5.656463","-73.978741","Sin información","POINT (-73.978741 5.656463)"
"Incautaciones","CUNDINAMARCA","25","CHAGUANÍ","25,168","2,003","12","Incidente","Sin informacion","Rural","4.95241","-74.591844","Sin información","POINT (-74.591844 4.95241)"
"Incautaciones","TOLIMA","73","VALLE DE SAN JUAN","73,854","2,003","12","Incidente","Sin informacion","Rural","4.198077","-75.116866","Sin información","POINT (-75.116866 4.198077)"
"Incautaciones","ANTIOQUIA","5","GRANADA","5,313","2,004","2","Incidente","Sin informacion","Rural","6.075","-75.123611","Sin información","POINT (-75.123611 6.075)"
"Incautaciones","CAQUETA","18","FLORENCIA","18,001","2,004","2","Incidente","Sin informacion","Rural","1.709444","-75.629722","Sin información","POINT (-75.629722 1.709444)"
"Incautaciones","ANTIOQUIA","5","TARAZÁ","5,790","2,004","4","Incidente","Sin informacion","Rural","7.565556","-75.483333","Sin información","POINT (-75.483333 7.565556)"
"Desminado militar en operaciones","BOLIVAR","13","ZAMBRANO","13,894","2,004","3","Incidente","Sin informacion","Rural","9.749543","-74.818184","Sin información","POINT (-74.818184 9.749543)"
"Incautaciones","CUNDINAMARCA","25","LA PALMA","25,394","2,004","4","Incidente","Sin informacion","Rural","5.305528","-74.441389","Sin información","POINT (-74.441389 5.305528)"
"Incautaciones","ANTIOQUIA","5","CAMPAMENTO","5,134","2,004","6","Incidente","Sin informacion","Rural","6.979151","-75.296386","Sin información","POINT (-75.296386 6.979151)"
"Incautaciones","ANTIOQUIA","5","ABEJORRAL","5,002","2,004","7","Incidente","Sin informacion","Rural","5.790278","-75.4275","Sin información","POINT (-75.4275 5.790278)"
"Incautaciones","CUNDINAMARCA","25","LA PALMA","25,394","2,004","3","Incidente","Sin informacion","Rural","5.359147","-74.390704","Sin información","POINT (-74.390704 5.359147)"
"Sospecha de campo minado","VALLE DEL CAUCA","76","BUENAVENTURA","76,109","2,004","8","Incidente","Sin informacion","Rural","3.882868","-77.010839","Sin información","POINT (-77.010839 3.882868)"
"Incautaciones","NORTE DE SANTANDER","54","TIBÚ","54,810","2,005","1","Incidente","Sin informacion","Rural","8.369167","-72.601389","Sin información","POINT (-72.601389 8.369167)"
"Incautaciones","TOLIMA","73","CASABIANCA","73,152","2,005","2","Incidente","Sin informacion","Rural","5.080695","-75.116882","Sin información","POINT (-75.116882 5.080695)"
"Incautaciones","META","50","EL DORADO","50,270","2,005","4","Incidente","Sin informacion","Rural","3.7393","-73.835","Sin información","POINT (-73.835 3.7393)"
"Desminado militar en operaciones","SANTANDER","68","RIONEGRO","68,615","2,004","9","Incidente","Sin informacion","Rural","7.268891","-73.152703","Sin información","POINT (-73.152703 7.268891)"
"Desminado militar en operaciones","ANTIOQUIA","5","SAN FRANCISCO","5,652","2,005","4","Incidente","Sin informacion","Rural","5.965414","-75.10198","Sin información","POINT (-75.10198 5.965414)"
"Incautaciones","ANTIOQUIA","5","SONSÓN","5,756","2,005","5","Incidente","Sin informacion","Rural","5.709167","-75.310278","Sin información","POINT (-75.310278 5.709167)"
"Incautaciones","CUNDINAMARCA","25","GUAYABETAL","25,335","2,005","5","Incidente","Sin informacion","Rural","4.216527","-73.814724","Sin información","POINT (-73.814724 4.216527)"
"Incautaciones","ANTIOQUIA","5","SAN FRANCISCO","5,652","2,005","5","Incidente","Sin informacion","Rural","5.965414","-75.10198","Sin información","POINT (-75.10198 5.965414)"
"Incautaciones","CAQUETA","18","EL PAUJIL","18,256","2,005","8","Incidente","Sin informacion","Rural","1.570034","-75.32675","Sin información","POINT (-75.32675 1.570034)"
"Incautaciones","NORTE DE SANTANDER","54","TEORAMA","54,800","2,005","9","Incidente","Sin informacion","Rural","8.437183","-73.287706","Sin información","POINT (-73.287706 8.437183)"
"Incautaciones","CAUCA","19","TORIBÍO","19,821","2,005","10","Incidente","Sin informacion","Rural","2.955399","-76.268615","Sin información","POINT (-76.268615 2.955399)"
"Incautaciones","BOYACA","15","CHITA","15,183","2,005","6","Incidente","Sin informacion","Rural","6.187512","-72.473284","Sin información","POINT (-72.473284 6.187512)"
"Desminado militar en operaciones","ANTIOQUIA","5","NARIÑO","5,483","2,002","3","Incidente","Sin informacion","Rural","5.598611","-75.161389","Sin información","POINT (-75.161389 5.598611)"
"Incautaciones","TOLIMA","73","RIOBLANCO","73,616","2,006","1","Incidente","Sin informacion","Rural","3.278056","-75.828889","Sin información","POINT (-75.828889 3.278056)"
"Incautaciones","PUTUMAYO","86","PUERTO ASÍS","86,568","2,006","1","Incidente","Sin informacion","Rural","0.502569","-76.49818","Sin información","POINT (-76.49818 0.502569)"
"Incautaciones","BOLIVAR","13","SAN JACINTO","13,654","2,006","1","Incidente","Sin informacion","Rural","9.858672","-75.116664","Sin información","POINT (-75.116664 9.858672)"
"Incautaciones","CAQUETA","18","FLORENCIA","18,001","2,005","11","Incidente","Sin informacion","Rural","1.621012","-75.619118","Sin información","POINT (-75.619118 1.621012)"
"Sospecha de campo minado","BOLIVAR","13","EL CARMEN DE BOLÍVAR","13,244","2,006","2","Incidente","Sin informacion","Rural","9.685015","-75.122094","Sin información","POINT (-75.122094 9.685015)"
"Incautaciones","PUTUMAYO","86","VALLE DEL GUAMUEZ","86,865","2,006","1","Incidente","Sin informacion","Rural","0.424591","-76.905657","Sin información","POINT (-76.905657 0.424591)"
"Sospecha de campo minado","BOLIVAR","13","ZAMBRANO","13,894","2,005","10","Incidente","Sin informacion","Rural","9.733253","-74.832099","Sin información","POINT (-74.832099 9.733253)"
"Incautaciones","HUILA","41","ALGECIRAS","41,020","2,006","2","Incidente","Sin informacion","Rural","2.469444","-75.384444","Sin información","POINT (-75.384444 2.469444)"
"Desminado militar en operaciones","CAUCA","19","CORINTO","19,212","2,004","10","Incidente","Sin informacion","Rural","3.178491","-76.262259","Sin información","POINT (-76.262259 3.178491)"
"Incautaciones","ANTIOQUIA","5","MUTATÁ","5,480","2,006","3","Incidente","Sin informacion","Rural","7.243481","-76.436166","Sin información","POINT (-76.436166 7.243481)"
"Incautaciones","CASANARE","85","TÁMARA","85,400","2,006","3","Incidente","Sin informacion","Rural","5.995556","-72.058333","Sin información","POINT (-72.058333 5.995556)"
"Incautaciones","NORTE DE SANTANDER","54","SARDINATA","54,720","2,006","4","Incidente","Sin informacion","Rural","8.141389","-72.857778","Sin información","POINT (-72.857778 8.141389)"
"Sospecha de campo minado","ANTIOQUIA","5","VALDIVIA","5,854","2,006","5","Incidente","Sin informacion","Rural","7.3","-75.327222","Sin información","POINT (-75.327222 7.3)"
"Incautaciones","PUTUMAYO","86","PUERTO ASÍS","86,568","2,006","6","Incidente","Sin informacion","Rural","0.487778","-76.506389","Sin información","POINT (-76.506389 0.487778)"
"Incautaciones","ANTIOQUIA","5","SAN CARLOS","5,649","2,006","6","Incidente","Sin informacion","Rural","6.165833","-74.890833","Sin información","POINT (-74.890833 6.165833)"
"Incautaciones","CALDAS","17","SAMANÁ","17,662","2,006","7","Incidente","Sin informacion","Rural","5.411801","-74.989572","Sin información","POINT (-74.989572 5.411801)"
"Incautaciones","BOLIVAR","13","EL CARMEN DE BOLÍVAR","13,244","2,005","8","Incidente","Sin informacion","Rural","9.685015","-75.122094","Sin información","POINT (-75.122094 9.685015)"
"Incautaciones","BOLIVAR","13","ZAMBRANO","13,894","2,005","7","Incidente","Sin informacion","Rural","9.714444","-74.911667","Sin información","POINT (-74.911667 9.714444)"
"Incautaciones","BOLIVAR","13","SAN PABLO","13,670","2,006","8","Incidente","Sin informacion","Rural","7.483919","-73.933361","Sin información","POINT (-73.933361 7.483919)"
"Incautaciones","META","50","LA MACARENA","50,350","2,006","7","Incidente","Sin informacion","Rural","2.023889","-74.218333","Sin información","POINT (-74.218333 2.023889)"
"Incautaciones","CALDAS","17","MARULANDA","17,446","2,006","7","Incidente","Sin informacion","Rural","5.284208","-75.260392","Sin información","POINT (-75.260392 5.284208)"
"Incautaciones","TOLIMA","73","PLANADAS","73,555","2,006","8","Incidente","Sin informacion","Rural","3.038056","-75.735556","Sin información","POINT (-75.735556 3.038056)"
"Incautaciones","CAUCA","19","MIRANDA","19,455","2,006","9","Incidente","Sin informacion","Rural","3.251737","-76.228589","Sin información","POINT (-76.228589 3.251737)"
"Incautaciones","META","50","PUERTO RICO","50,590","2,006","8","Incidente","Sin informacion","Rural","2.715556","-73.336667","Sin información","POINT (-73.336667 2.715556)"
"Incautaciones","META","50","URIBE","50,370","2,006","8","Incidente","Sin informacion","Rural","3.123889","-74.275278","Sin información","POINT (-74.275278 3.123889)"
"Sospecha de campo minado","TOLIMA","73","CHAPARRAL","73,168","2,006","9","Incidente","Sin informacion","Rural","3.723381","-75.485633","Sin información","POINT (-75.485633 3.723381)"
"Sospecha de campo minado","TOLIMA","73","CHAPARRAL","73,168","2,006","9","Incidente","Sin informacion","Rural","3.723381","-75.485633","Sin información","POINT (-75.485633 3.723381)"
"Incautaciones","CAUCA","19","PIAMONTE","19,533","2,006","11","Incidente","Sin informacion","Rural","1.037778","-76.126667","Sin información","POINT (-76.126667 1.037778)"
"Incautaciones","META","50","PUERTO RICO","50,590","2,006","9","Incidente","Sin informacion","Rural","2.678056","-73.115","Sin información","POINT (-73.115 2.678056)"
"Desminado militar en operaciones","BOLIVAR","13","ZAMBRANO","13,894","2,005","1","Incidente","Sin informacion","Rural","9.749543","-74.818184","Sin información","POINT (-74.818184 9.749543)"
"Incautaciones","CAQUETA","18","SAN VICENTE DEL CAGUÁN","18,753","2,006","10","Incidente","Sin informacion","Rural","2.465556","-74.959167","Sin información","POINT (-74.959167 2.465556)"
"Incautaciones","META","50","SAN JUAN DE ARAMA","50,683","2,006","10","Incidente","Sin informacion","Rural","3.208056","-73.879444","Sin información","POINT (-73.879444 3.208056)"
"Incautaciones","META","50","VISTAHERMOSA","50,711","2,006","10","Incidente","Sin informacion","Rural","2.710556","-73.782778","Sin información","POINT (-73.782778 2.710556)"
"Incautaciones","BOYACA","15","PAJARITO","15,518","2,006","12","Incidente","Sin informacion","Rural","5.293225","-72.703065","Sin información","POINT (-72.703065 5.293225)"
"Incautaciones","CAUCA","19","PATÍA","19,532","2,006","11","Incidente","Sin informacion","Rural","2.301944","-77.080556","Sin información","POINT (-77.080556 2.301944)"
"Incautaciones","ANTIOQUIA","5","SAN ROQUE","5,670","2,007","2","Incidente","Sin informacion","Rural","6.484969","-75.019268","Sin información","POINT (-75.019268 6.484969)"
"Desminado militar en operaciones","SANTANDER","68","SAN VICENTE DE CHUCURÍ","68,689","2,007","2","Incidente","Sin informacion","Rural","6.884411","-73.413915","Sin información","POINT (-73.413915 6.884411)"
"Desminado militar en operaciones","CORDOBA","23","MONTELÍBANO","23,466","2,007","2","Incidente","Sin informacion","Rural","7.781944","-75.854167","Puerto Lopez","POINT (-75.854167 7.781944)"
"Incautaciones","CALDAS","17","SAMANÁ","17,662","2,007","2","Incidente","Sin informacion","Rural","5.411801","-74.989572","Sin información","POINT (-74.989572 5.411801)"
"Desminado militar en operaciones","ANTIOQUIA","5","SAN FRANCISCO","5,652","2,007","3","Incidente","Sin informacion","Rural","5.965414","-75.10198","Sin información","POINT (-75.10198 5.965414)"
"Sospecha de campo minado","NARIÑO","52","CUMBITARA","52,233","2,007","3","Incidente","Sin informacion","Rural","1.64746","-77.579056","Sin información","POINT (-77.579056 1.64746)"
"Incautaciones","ANTIOQUIA","5","ANORÍ","5,040","2,007","5","Incidente","Sin informacion","Rural","7.073333","-75.147222","Sin información","POINT (-75.147222 7.073333)"
"Sospecha de campo minado","ANTIOQUIA","5","YARUMAL","5,887","2,007","3","Incidente","Sin informacion","Rural","6.963517","-75.41644","Sin información","POINT (-75.41644 6.963517)"
"Incautaciones","ARAUCA","81","TAME","81,794","2,007","5","Incidente","Sin informacion","Rural","6.461209","-71.730855","Sin información","POINT (-71.730855 6.461209)"
"Desminado militar en operaciones","ANTIOQUIA","5","SONSÓN","5,756","2,004","9","Incidente","Sin informacion","Rural","5.829167","-75.291667","Sin información","POINT (-75.291667 5.829167)"
"Desminado militar en operaciones","ANTIOQUIA","5","SAN FRANCISCO","5,652","2,007","5","Incidente","Sin informacion","Rural","5.830556","-75.002778","Sin información","POINT (-75.002778 5.830556)"
"Desminado militar en operaciones","BOLIVAR","13","SAN JACINTO","13,654","2,007","5","Incidente","Sin informacion","Rural","9.858672","-75.116604","Sin información","POINT (-75.116604 9.858672)"
"Incautaciones","PUTUMAYO","86","ORITO","86,320","2,007","7","Incidente","Sin informacion","Rural","0.603889","-77.073333","Sin información","POINT (-77.073333 0.603889)"
"Desminado militar en operaciones","NARIÑO","52","EL CHARCO","52,250","2,007","7","Incidente","Sin informacion","Rural","2.479245","-78.11086","San José Del Tapaje","POINT (-78.11086 2.479245)"
"Incautaciones","META","50","VISTAHERMOSA","50,711","2,007","2","Incidente","Sin informacion","Rural","3.125088","-73.752373","Sin información","POINT (-73.752373 3.125088)"
"Incautaciones","META","50","LA MACARENA","50,350","2,007","1","Incidente","Sin informacion","Rural","2.182506","-73.784832","Sin información","POINT (-73.784832 2.182506)"
"Incautaciones","NARIÑO","52","POLICARPA","52,540","2,007","8","Incidente","Sin informacion","Rural","1.628192","-77.459098","Sin información","POINT (-77.459098 1.628192)"
"Sospecha de campo minado","NARIÑO","52","SAMANIEGO","52,678","2,007","7","Incidente","Sin informacion","Rural","1.337083","-77.59313","Sin información","POINT (-77.59313 1.337083)"
"Sospecha de campo minado","BOLIVAR","13","SAN PABLO","13,670","2,007","8","Incidente","Sin informacion","Rural","7.483919","-73.933361","Sin información","POINT (-73.933361 7.483919)"
"Desminado militar en operaciones","ANTIOQUIA","5","SAN CARLOS","5,649","2,007","10","Incidente","Sin informacion","Rural","6.187566","-74.993636","Dmo_Pp_2007_10004308","POINT (-74.993636 6.187566)"
"Sospecha de campo minado","CASANARE","85","LA SALINA","85,136","2,007","10","Incidente","Sin informacion","Rural","6.276264","-72.389497","Sin información","POINT (-72.389497 6.276264)"
"Sospecha de campo minado","CAQUETA","18","SAN JOSÉ DEL FRAGUA","18,610","2,007","11","Incidente","Sin informacion","Rural","1.330064","-75.97379","Sin información","POINT (-75.97379 1.330064)"
"Incautaciones","CALDAS","17","SAMANÁ","17,662","2,008","1","Incidente","Sin informacion","Rural","5.669444","-75.040556","Sin información","POINT (-75.040556 5.669444)"
"Incautaciones","CORDOBA","23","TIERRALTA","23,807","2,008","2","Incidente","Sin informacion","Rural","8.181547","-76.052223","Sin información","POINT (-76.052223 8.181547)"
"Incautaciones","NARIÑO","52","SAMANIEGO","52,678","2,008","2","Incidente","Sin informacion","Rural","1.468889","-77.668056","Sin información","POINT (-77.668056 1.468889)"
"Sospecha de campo minado","VALLE DEL CAUCA","76","PRADERA","76,563","2,008","2","Incidente","Sin informacion","Rural","3.372723","-76.255928","Sin información","POINT (-76.255928 3.372723)"
"Sospecha de campo minado","NORTE DE SANTANDER","54","ÁBREGO","54,003","2,007","11","Incidente","Sin informacion","Rural","7.92","-73.19","Sin información","POINT (-73.19 7.92)"
"Municiones sin explotar","NORTE DE SANTANDER","54","SARDINATA","54,720","2,007","11","Incidente","Sin informacion","Rural","8.11","-72.87","Uxo_Pp_10004893","POINT (-72.87 8.11)"
"Desminado militar en operaciones","META","50","URIBE","50,370","2,015","5","Incidente","Sin informacion","Rural","3.1244444444","-74.50555556","Vereda Puerto Crevaux","POINT (-74.50555556 3.1244444444)"
"Desminado militar en operaciones","NORTE DE SANTANDER","54","BUCARASICA","54,109","2,015","5","Incidente","Sin informacion","Rural","8.1338888889","-72.95444444","Kilometro 94+544","POINT (-72.95444444 8.1338888889)"
"Desminado militar en operaciones","CAQUETA","18","CARTAGENA DEL CHAIRÁ","18,150","2,015","5","Incidente","Sin informacion","Rural","0.4341666667","-74.15416667","Bocas De Santo Domingo","POINT (-74.15416667 0.4341666667)"
"Desminado militar en operaciones","CAUCA","19","BUENOS AIRES","19,110","2,015","5","Incidente","Sin informacion","Rural","3.09","-76.76305556","El Diamante","POINT (-76.76305556 3.09)"
"Desminado militar en operaciones","CAUCA","19","EL TAMBO","19,256","2,015","5","Incidente","Sin informacion","Rural","2.5513888889","-76.90805556","Sabanetas","POINT (-76.90805556 2.5513888889)"
"Desminado militar en operaciones","CAUCA","19","CORINTO","19,212","2,015","6","Incidente","Sin informacion","Rural","3.1625","-76.21111111","Vereda La Laguna","POINT (-76.21111111 3.1625)"
"Desminado militar en operaciones","CAUCA","19","SANTA ROSA","19,701","2,015","6","Incidente","Sin informacion","Rural","1.3661111111","-76.51527778","Ereda Verdeyaco","POINT (-76.51527778 1.3661111111)"
"Desminado militar en operaciones","CAUCA","19","SUÁREZ","19,780","2,015","6","Incidente","Sin informacion","Rural","3.1308333333","-76.76","Vereda La Oculta","POINT (-76.76 3.1308333333)"
"Desminado militar en operaciones","ANTIOQUIA","5","SEGOVIA","5,736","2,015","6","Incidente","Sin informacion","Rural","7.2616666667","-74.82388889","Corregimiento Fraguas","POINT (-74.82388889 7.2616666667)"
"Desminado militar en operaciones","CAUCA","19","CALOTO","19,142","2,015","6","Incidente","Sin informacion","Rural","3.0605555556","-76.28305556","Vereda El Credo","POINT (-76.28305556 3.0605555556)"
"Desminado militar en operaciones","ARAUCA","81","TAME","81,794","2,015","6","Incidente","Sin informacion","Rural","6.5375","-71.43972222","Vereda Camame","POINT (-71.43972222 6.5375)"
"Desminado militar en operaciones","META","50","URIBE","50,370","2,015","6","Incidente","Sin informacion","Rural","2.53","-73.96861111","Vereda Brisas Del Guayabero","POINT (-73.96861111 2.53)"
"Desminado militar en operaciones","CAUCA","19","CORINTO","19,212","2,015","6","Incidente","Sin informacion","Rural","3.1416666667","-76.29944444","Vereda Jagual - Hacienda Ukrania","POINT (-76.29944444 3.1416666667)"
"Desminado militar en operaciones","PUTUMAYO","86","VALLE DEL GUAMUEZ","86,865","2,015","6","Incidente","Sin informacion","Rural","0.4530555556","-76.87583333","Vereda Villa Duarte","POINT (-76.87583333 0.4530555556)"
"Desminado militar en operaciones","META","50","URIBE","50,370","2,015","6","Incidente","Sin informacion","Rural","2.6761111111","-74.28111111","Bocas Del Reserva","POINT (-74.28111111 2.6761111111)"
"Desminado militar en operaciones","CAUCA","19","TORIBÍO","19,821","2,015","6","Incidente","Sin informacion","Rural","2.9783333333","-76.295","Vereda Berlin","POINT (-76.295 2.9783333333)"
"Desminado militar en operaciones","ANTIOQUIA","5","MUTATÁ","5,480","2,015","6","Incidente","Sin informacion","Rural","7.3008333333","-76.43722222","Vereda Cañaduzales","POINT (-76.43722222 7.3008333333)"
"Desminado militar en operaciones","CESAR","20","LA JAGUA DE IBIRICO","20,400","2,015","6","Incidente","Sin informacion","Rural","9.5883333333","-73.1575","Vereda El Indio","POINT (-73.1575 9.5883333333)"
"Desminado militar en operaciones","PUTUMAYO","86","PUERTO LEGUÍZAMO","86,573","2,015","6","Incidente","Sin informacion","Rural","0.354277778","-75.98363889","Área General Piñuña Negro","POINT (-75.98363889 0.354277778)"
"Desminado militar en operaciones","CORDOBA","23","TIERRALTA","23,807","2,015","8","Incidente","Sin informacion","Rural","7.6380555556","-76.41638889","Vereda Pueblo Loco","POINT (-76.41638889 7.6380555556)"
"Desminado militar en operaciones","TOLIMA","73","CHAPARRAL","73,168","2,015","8","Incidente","Sin informacion","Rural","3.6994444444","-75.52833333","Vereda Mesa De Guayo","POINT (-75.52833333 3.6994444444)"
"Desminado militar en operaciones","CAQUETA","18","PUERTO RICO","18,592","2,015","8","Incidente","Sin informacion","Rural","1.4683333333","-74.91777778","Vereda Los Lobos","POINT (-74.91777778 1.4683333333)"
"Desminado militar en operaciones","META","50","LA MACARENA","50,350","2,015","8","Incidente","Sin informacion","Rural","2.5152777778","-74.63611111","Vereda Brisas Del Losada","POINT (-74.63611111 2.5152777778)"
"Desminado militar en operaciones","NARIÑO","52","IPIALES","52,356","2,015","8","Incidente","Sin informacion","Rural","0.8941666667","-77.54083333","Corregimiento San Juan","POINT (-77.54083333 0.8941666667)"
"Desminado militar en operaciones","META","50","URIBE","50,370","2,015","7","Incidente","Sin informacion","Rural","2.7611111111","-74.2875","Vereda La Reserva","POINT (-74.2875 2.7611111111)"
"Desminado militar en operaciones","PUTUMAYO","86","VALLE DEL GUAMUEZ","86,865","2,015","7","Incidente","Sin informacion","Rural","0.4244444444","-76.76305556","Vereda Miraflores De La Selva","POINT (-76.76305556 0.4244444444)"
"Desminado militar en operaciones","NORTE DE SANTANDER","54","CONVENCIÓN","54,206","2,015","7","Incidente","Sin informacion","Rural","8.6058333333","-73.36694444","Vereda Santa Helena","POINT (-73.36694444 8.6058333333)"
"Desminado militar en operaciones","META","50","LA MACARENA","50,350","2,015","7","Incidente","Sin informacion","Rural","1.9216666667","-74.07916667","Vereda Yari","POINT (-74.07916667 1.9216666667)"
"Desminado militar en operaciones","PUTUMAYO","86","PUERTO CAICEDO","86,569","2,015","7","Incidente","Sin informacion","Rural","0.6977777778","-76.47472222","Vereda El Libano","POINT (-76.47472222 0.6977777778)"
"Desminado militar en operaciones","NORTE DE SANTANDER","54","TIBÚ","54,810","2,015","7","Incidente","Sin informacion","Rural","8.8694444444","-72.82138889","Vereda Vetas Central","POINT (-72.82138889 8.8694444444)"
"Desminado militar en operaciones","NARIÑO","52","MALLAMA","52,435","2,015","7","Incidente","Sin informacion","Rural","1.185","-77.815","Vereda Mina Bomba","POINT (-77.815 1.185)"
"Desminado militar en operaciones","BOGOTA DC","11","Bogotá DC","11,001","2,015","7","Incidente","Sin informacion","Rural","3.9013888889","-74.28277778","Los Frailes","POINT (-74.28277778 3.9013888889)"
"Desminado militar en operaciones","META","50","PUERTO RICO","50,590","2,015","5","Incidente","Sin informacion","Rural","2.8822222222","-73.40833333","Bajo Fundadores","POINT (-73.40833333 2.8822222222)"
"Sospecha de campo minado","SANTANDER","68","EL CARMEN","68,235","2,013","8","Incidente","Fincas","Rural","6.7889","-73.54639","Sospecha De Campo Minado","POINT (-73.54639 6.7889)"
"Accidente por MAP","CORDOBA","23","PUERTO LIBERTADOR","23,580","2,013","3","Accidente","Sin informacion","Rural","7.605","-75.90083333333","Tres Playitas","POINT (-75.9008333333333 7.605)"
"Desminado militar en operaciones","CAQUETA","18","EL DONCELLO","18,247","2,004","11","Incidente","Sin informacion","Rural","1.679047","-75.280095","Sin información","POINT (-75.280095 1.679047)"
"Accidente por MAP","CAUCA","19","LÓPEZ","19,418","2,015","3","Accidente","Sin informacion","Rural","3.10388888889","-76.81472222222","Sector Patio Bonito","POINT (-76.8147222222222 3.10388888888889)"
"Accidente por MAP","TOLIMA","73","RIOBLANCO","73,616","2,015","5","Accidente","Sin informacion","Rural","3.56444444444","-75.80277777778","Vereda Placas","POINT (-75.8027777777778 3.56444444444444)"
"Desminado militar en operaciones","CAQUETA","18","SOLANO","18,756","2,015","3","Incidente","Sin informacion","Rural","0.9513888889","-75.08","Vereda Puerto Tejada","POINT (-75.08 0.9513888889)"
"Desminado militar en operaciones","CAQUETA","18","MONTAÑITA","18,410","2,015","3","Incidente","Sin informacion","Rural","1.0333333333","-74.97972222","Vereda Holanda Baja","POINT (-74.97972222 1.0333333333)"
"Desminado militar en operaciones","VALLE DEL CAUCA","76","PRADERA","76,563","2,015","3","Incidente","Sin informacion","Rural","3.4266666667","-76.2425","Barrio Cerrezuela","POINT (-76.2425 3.4266666667)"
"Desminado militar en operaciones","CAQUETA","18","MONTAÑITA","18,410","2,015","3","Incidente","Sin informacion","Rural","1.1361111111","-75.08722222","Vereda Miramar","POINT (-75.08722222 1.1361111111)"
"Desminado militar en operaciones","META","50","MESETAS","50,330","2,015","3","Incidente","Sin informacion","Rural","3.1088888889","-74.23638889","Vereda Brisas Del Duda","POINT (-74.23638889 3.1088888889)"
"Desminado militar en operaciones","PUTUMAYO","86","PUERTO CAICEDO","86,569","2,015","3","Incidente","Sin informacion","Rural","0.7022222222","-76.41083333","Vereda Nueva Arabia","POINT (-76.41083333 0.7022222222)"
"Desminado militar en operaciones","ANTIOQUIA","5","SAN ANDRÉS","5,647","2,015","4","Incidente","Sin informacion","Rural","6.9708333333","-75.625","Vda. San Miguel","POINT (-75.625 6.9708333333)"
"Desminado militar en operaciones","META","50","LA MACARENA","50,350","2,015","4","Incidente","Sin informacion","Rural","2.4722222222","-74.50611111","Vereda Villarica","POINT (-74.50611111 2.4722222222)"
"Desminado militar en operaciones","META","50","URIBE","50,370","2,015","4","Incidente","Sin informacion","Rural","3.0391666667","-74.43805556","Vereda Puerto Crevaux","POINT (-74.43805556 3.0391666667)"
"Desminado militar en operaciones","META","50","LA MACARENA","50,350","2,015","4","Incidente","Sin informacion","Rural","2.4783333333","-74.515","Vereda Villa Rica","POINT (-74.515 2.4783333333)"
"Desminado militar en operaciones","ANTIOQUIA","5","ITUANGO","5,361","2,010","3","Incidente","Sin informacion","Rural","7.285556","-75.959444","Tagual","POINT (-75.959444 7.285556)"
"Desminado militar en operaciones","TOLIMA","73","DOLORES","73,236","2,010","3","Incidente","Sin informacion","Rural","3.690278","-74.71","Las Pavas","POINT (-74.71 3.690278)"
"Desminado militar en operaciones","ANTIOQUIA","5","TARAZÁ","5,790","2,020","6","Incidente","Sin informacion","Rural","7.64","-75.523889","LA CAUCANA","POINT (-75.523889 7.64)"
"Desminado militar en operaciones","PUTUMAYO","86","VALLE DEL GUAMUEZ","86,865","2,010","3","Incidente","Sin informacion","Rural","0.456389","-76.876944","La Vereda La Raya","POINT (-76.876944 0.456389)"
"Desminado militar en operaciones","CAQUETA","18","MONTAÑITA","18,410","2,010","3","Incidente","Sin informacion","Rural","1.211111","-75.105556","El San Isidro","POINT (-75.105556 1.211111)"
"Desminado militar en operaciones","CAQUETA","18","MONTAÑITA","18,410","2,009","10","Incidente","Sin informacion","Rural","1.066389","-75.14","La Cuarenta","POINT (-75.14 1.066389)"
"Desminado militar en operaciones","META","50","PUERTO RICO","50,590","2,010","3","Incidente","Sin informacion","Rural","2.939542","-73.207891","El Puerto Toledo","POINT (-73.207891 2.939542)"
"Desminado militar en operaciones","NARIÑO","52","SANTA CRUZ","52,699","2,008","10","Incidente","Sin informacion","Rural","1.4275","-77.819167","Vereda Clarabal","POINT (-77.819167 1.4275)"
"Desminado militar en operaciones","CAQUETA","18","SAN VICENTE DEL CAGUÁN","18,753","2,009","8","Incidente","Sin informacion","Rural","1.231111","-74.527222","Área Rural","POINT (-74.527222 1.231111)"
"Desminado militar en operaciones","ANTIOQUIA","5","NARIÑO","5,483","2,008","11","Incidente","Sin informacion","Rural","5.458056","-75.256667","La Samaria","POINT (-75.256667 5.458056)"
"Desminado militar en operaciones","CAQUETA","18","SAN VICENTE DEL CAGUÁN","18,753","2,009","6","Incidente","Sin informacion","Rural","1.525","-74.570556","Le Vereda Bilbao","POINT (-74.570556 1.525)"
"Desminado militar en operaciones","ANTIOQUIA","5","TARAZÁ","5,790","2,009","6","Incidente","Sin informacion","Rural","7.442778","-75.607222","El Caballo","POINT (-75.607222 7.442778)"
"Desminado militar en operaciones","ARAUCA","81","FORTUL","81,300","2,009","4","Incidente","Sin informacion","Rural","6.762222","-71.608889","El Puerto Gaitan","POINT (-71.608889 6.762222)"
